Date,Open,High,Low,Close,Adj Close,Volume
2021-03-14,10.795953,11.132807,10.255020,10.687706,10.687706,48512895
2021-03-15,10.735430,11.122356,9.424628,10.078938,10.078938,21752199
2021-03-16,10.080093,10.160752,9.389034,9.782305,9.782305,15574701
2021-03-17,9.787161,10.825043,9.002350,10.363765,10.363765,64865354
2021-03-18,10.359400,10.780958,9.706309,10.214533,10.214533,34458105
2021-03-19,10.236049,10.473231,9.975753,10.278513,10.278513,28818854
2021-03-20,10.294687,10.622025,9.702346,9.832291,9.832291,36825979
2021-03-21,9.832154,10.976634,9.519592,10.297177,10.297177,53054135
2021-03-22,10.358487,13.132595,10.070354,10.958103,10.958103,195060013
2021-03-23,10.954797,12.392035,10.333634,11.551967,11.551967,86779209
2021-03-24,11.665156,11.665156,10.055186,10.302125,10.302125,40920881
2021-03-25,10.339295,10.483361,9.373091,9.794033,9.794033,25690506
2021-03-26,9.806011,10.249159,9.756185,10.245704,10.245704,28182513
2021-03-27,10.250828,11.761013,10.218512,11.097108,11.097108,94396846
2021-03-28,11.090211,11.158606,10.646781,11.000677,11.000677,30322741
2021-03-29,11.002402,11.924528,10.704561,11.911830,11.911830,35209492
2021-03-30,11.923581,12.730918,11.543321,12.588351,12.588351,68901001
2021-03-31,12.621572,14.366850,11.787108,14.366850,14.366850,105524269
2021-04-01,14.319215,16.554455,13.474567,13.590510,13.590510,96769764
2021-04-02,13.619210,15.892791,12.644050,14.525075,14.525075,105617960
2021-04-03,14.525846,16.279572,12.840292,13.277271,13.277271,118883034
2021-04-04,13.308265,15.265114,12.918582,14.511905,14.511905,83588124
2021-04-05,14.536560,14.578420,13.070371,13.522032,13.522032,49244957
2021-04-06,13.525255,13.657126,11.999136,12.727636,12.727636,44091380
2021-04-07,12.819169,13.886079,9.472805,10.035519,10.035519,26497522
2021-04-08,10.012168,11.117150,9.790377,11.098637,11.098637,18265529
2021-04-09,11.095660,12.641015,10.930051,11.990701,11.990701,23989032
2021-04-10,11.994203,12.605513,11.370415,11.979550,11.979550,20120706
2021-04-11,12.025431,12.184460,10.993318,11.873338,11.873338,16373018
2021-04-12,11.867604,11.876860,11.230030,11.450159,11.450159,13303344
2021-04-13,11.446569,11.634263,10.933254,11.496064,11.496064,15834222
2021-04-14,11.479589,11.528839,10.435266,11.006735,11.006735,16882621
2021-04-15,11.002475,11.856422,10.819858,11.753070,11.753070,18740622
2021-04-16,11.761510,19.182144,11.611506,15.024719,15.024719,135237663
2021-04-17,15.048065,17.996359,13.577135,14.809264,14.809264,64543749
2021-04-18,14.792649,18.016783,13.668996,16.535126,16.535126,85766271
2021-04-19,16.571297,17.672169,14.252990,14.617057,14.617057,56057645
2021-04-20,14.672239,14.672239,12.509834,14.094877,14.094877,38380741
2021-04-21,14.074948,14.074948,12.810559,12.928062,12.928062,29144431
2021-04-22,12.960482,12.962869,10.669818,11.078507,11.078507,31024414
2021-04-23,11.070160,11.103989,8.472658,10.210531,10.210531,32234860
2021-04-24,10.218832,10.435455,9.309897,9.436731,9.436731,22428026
2021-04-25,9.444956,10.495465,9.058029,9.666959,9.666959,29611801
2021-04-26,9.699545,12.598919,9.612040,11.975316,11.975316,48660127
2021-04-27,11.981069,13.403271,11.899952,12.879547,12.879547,24212854
2021-04-28,12.919990,13.092958,11.503895,12.224101,12.224101,16795664
2021-04-29,12.212729,12.473748,11.651961,12.143175,12.143175,16602367
2021-04-30,12.140853,12.976485,12.140853,12.971805,12.971805,19345477
2021-05-01,12.953410,12.980613,12.378544,12.934593,12.934593,15317647
2021-05-02,12.935271,14.342929,12.859625,13.667988,13.667988,24180779
2021-05-03,13.661918,14.431710,13.455247,13.562383,13.562383,21860503
2021-05-04,13.577581,13.585135,11.852473,11.937489,11.937489,18589072
2021-05-05,11.958909,13.505594,11.874470,13.288683,13.288683,25695980
2021-05-06,13.284830,13.700111,12.724843,13.671577,13.671577,23658810
2021-05-07,13.762514,15.004747,12.820464,13.315739,13.315739,32023442
2021-05-08,13.316379,13.555462,12.589859,12.864656,12.864656,18323756
2021-05-09,12.898920,13.026441,11.737806,12.506871,12.506871,18636147
2021-05-10,12.506927,12.866857,10.902309,11.175351,11.175351,17470891
2021-05-11,11.181798,12.080296,10.775890,12.062263,12.062263,20495764
2021-05-12,12.053211,12.387523,9.893993,9.893993,9.893993,16812515
2021-05-13,9.735719,10.869875,9.203794,10.240718,10.240718,28816679
2021-05-14,10.232771,11.202864,10.232771,11.078109,11.078109,24523046
2021-05-15,11.076486,11.177066,10.012809,10.092174,10.092174,21271172
2021-05-16,10.083420,10.783939,9.522407,10.102334,10.102334,25682182
2021-05-17,10.098040,10.165220,8.691103,9.181008,9.181008,15868085
2021-05-18,9.205995,10.144274,9.069528,9.548407,9.548407,15358646
2021-05-19,9.545915,9.799154,5.290990,6.830619,6.830619,21150001
2021-05-20,6.801558,12.025995,5.951798,11.223220,11.223220,55506674
2021-05-21,11.268741,11.736612,6.972371,8.023343,8.023343,27638699
2021-05-22,8.039576,8.083958,6.962451,7.146639,7.146639,12103978
2021-05-23,7.150796,7.792265,5.247009,6.424360,6.424360,14043599
2021-05-24,6.415428,7.424999,6.081036,7.381260,7.381260,16413630
2021-05-25,7.382294,7.956550,6.669436,7.601975,7.601975,17684102
2021-05-26,7.636144,8.227145,7.319101,8.227145,8.227145,10722276
2021-05-27,8.236608,8.236608,7.417273,7.828475,7.828475,10747837
2021-05-28,7.837867,8.343055,6.994914,7.415633,7.415633,16305118
2021-05-29,7.421748,7.660569,6.593408,6.927676,6.927676,9829860
2021-05-30,6.937723,7.203723,6.632762,7.095895,7.095895,8794676
2021-05-31,7.103490,7.391932,6.692115,7.337095,7.337095,10724962
2021-06-01,7.336642,7.667096,7.084589,7.565738,7.565738,15577454
2021-06-02,7.553927,7.762035,7.319220,7.686537,7.686537,26897090
2021-06-03,7.694557,8.945505,7.694557,8.274290,8.274290,32520314
2021-06-04,8.306060,8.315679,7.213189,7.596474,7.596474,15975847
2021-06-05,7.587764,7.822970,7.132681,7.364650,7.364650,16817237
2021-06-06,7.370337,7.964854,7.311653,7.665753,7.665753,17865313
2021-06-07,7.661718,7.893119,6.983553,7.044131,7.044131,12412438
2021-06-08,7.010794,7.167590,6.184020,6.818819,6.818819,11914851
2021-06-09,6.817372,7.598037,6.551870,7.496819,7.496819,9477714
2021-06-10,7.515951,7.618603,7.011857,7.223321,7.223321,10314873
2021-06-11,7.227099,7.243483,6.605503,6.643601,6.643601,5875148
2021-06-12,6.645514,6.656311,5.910378,6.146464,6.146464,6100170
2021-06-13,6.146207,6.627097,6.060359,6.606640,6.606640,5780229
2021-06-14,6.604193,6.738597,6.431116,6.642725,6.642725,5981144
2021-06-15,6.640321,6.750356,6.540832,6.728484,6.728484,5705101
2021-06-16,6.622970,6.622970,6.362220,6.406610,6.406610,2541248
2021-06-17,6.409308,6.522763,6.182776,6.320076,6.320076,5231954
2021-06-18,6.319901,6.327616,5.626561,5.801973,5.801973,5291960
2021-06-19,5.804054,5.881809,5.597429,5.687275,5.687275,3132141
2021-06-20,5.694796,5.695198,4.968061,5.438249,5.438249,6762081
2021-06-21,5.447859,5.455682,3.836277,3.844238,3.844238,7132289
2021-06-22,3.853454,3.968301,2.895108,3.423640,3.423640,6969809
2021-06-23,3.430607,3.857772,3.294969,3.734531,3.734531,5747763
2021-06-24,3.746293,4.159129,3.588370,4.159129,4.159129,5600111
2021-06-25,4.160135,4.429373,3.717025,3.785330,3.785330,4264669
2021-06-26,3.779826,4.488796,3.779826,4.185910,4.185910,11777748
2021-06-27,4.187069,4.220389,3.947017,4.217734,4.217734,6116303
2021-06-28,4.222074,4.476087,4.088357,4.476087,4.476087,5773381
2021-06-29,4.476477,4.947497,4.412322,4.804624,4.804624,7091223
2021-06-30,4.802319,5.736389,4.733529,5.279686,5.279686,12915047
2021-07-01,5.277756,5.277756,4.686683,4.861377,4.861377,6278507
2021-07-02,4.861689,5.055163,4.640284,4.971197,4.971197,7293467
2021-07-03,4.972729,5.288784,4.788242,5.281393,5.281393,3993621
2021-07-04,5.276563,5.324760,4.875092,5.200821,5.200821,6816867
2021-07-05,5.199554,5.469964,4.977379,5.427028,5.427028,5127805
2021-07-06,5.430966,5.535461,5.314052,5.545066,5.545066,13800336
2021-07-07,5.510520,5.944146,5.469493,5.656187,5.656187,26055830
2021-07-08,5.658100,5.658100,4.886416,5.113045,5.113045,11736062
2021-07-09,5.099587,5.106323,4.696079,5.055065,5.055065,9227475
2021-07-10,5.047932,5.137145,4.850728,4.964179,4.964179,8078749
2021-07-11,4.961508,5.265856,4.860491,5.195053,5.195053,18177010
2021-07-12,5.195659,5.464071,5.089064,5.427526,5.427526,15957707
2021-07-13,5.422336,7.909321,5.268925,7.737775,7.737775,385176776
2021-07-14,7.828507,7.828507,6.314525,6.433873,6.433873,144891273
2021-07-15,6.447088,6.752969,5.915547,6.038304,6.038304,49639240
2021-07-16,6.080219,6.080219,5.383704,5.455629,5.455629,28138080
2021-07-17,5.437875,5.736043,5.090206,5.291644,5.291644,17718426
2021-07-18,5.289354,5.433938,5.189236,5.320706,5.320706,14317706
2021-07-19,5.336382,5.336382,4.756253,4.889561,4.889561,10759091
2021-07-20,4.889673,4.889673,4.110031,4.479097,4.479097,15953771
2021-07-21,4.484470,5.016507,4.265855,4.879916,4.879916,19457124
2021-07-22,4.891720,5.065456,4.765236,5.034856,5.034856,9160354
2021-07-23,5.041527,5.110915,4.883453,5.104768,5.104768,7537961
2021-07-24,5.103045,6.146719,4.984542,5.699412,5.699412,101238968
2021-07-25,5.701843,5.837195,5.332990,5.630716,5.630716,18352049
2021-07-26,5.623057,8.809437,5.567025,6.923652,6.923652,484416850
2021-07-27,6.952869,7.481123,5.815616,6.845016,6.845016,165281042
2021-07-28,6.815019,8.164174,6.722857,7.168304,7.168304,184160473
2021-07-29,7.161443,7.218856,6.663052,6.922795,6.922795,35438142
2021-07-30,6.920410,7.349912,6.346682,7.098793,7.098793,55515710
2021-07-31,7.111135,7.514181,6.881574,7.368169,7.368169,46570886
2021-08-01,7.424951,7.424951,6.817982,6.858096,6.858096,23807016
2021-08-02,6.842092,7.163736,6.609183,6.948949,6.948949,33004263
2021-08-03,6.946455,6.946610,6.571829,6.720999,6.720999,14718978
2021-08-04,6.725639,7.194762,6.718191,7.095740,7.095740,38722512
2021-08-05,7.060684,7.060684,6.788963,7.039024,7.039024,16819579
2021-08-06,7.046860,7.240801,6.899752,7.227868,7.227868,19995054
2021-08-07,7.196840,7.671434,7.156174,7.420575,7.420575,49857250
2021-08-08,7.408610,9.345318,7.408610,7.791476,7.791476,263833174
2021-08-09,7.811796,7.936952,7.345608,7.885239,7.885239,44708316
2021-08-10,7.891307,8.089066,7.650933,7.845704,7.845704,31825139
2021-08-11,7.851567,8.046496,7.693361,7.984846,7.984846,40338653
2021-08-12,7.975584,8.242536,7.499105,7.984369,7.984369,48113048
2021-08-13,7.980651,8.433043,7.722475,8.388367,8.388367,46927397
2021-08-14,8.393339,9.772219,8.393339,8.750128,8.750128,173397616
2021-08-15,8.743645,8.847632,8.304438,8.756394,8.756394,28304331
2021-08-16,8.764513,9.029700,8.451581,8.530330,8.530330,32063890
2021-08-17,8.511175,8.599786,7.993164,8.034218,8.034218,20599566
2021-08-18,8.031130,8.370784,7.635132,8.299253,8.299253,28068336
2021-08-19,8.296138,8.513467,7.881125,8.521696,8.521696,23612791
2021-08-20,8.492064,8.701312,8.318731,8.701312,8.701312,22031207
2021-08-21,8.713856,8.944025,8.509775,8.750677,8.750677,32866811
2021-08-22,8.752821,8.752821,8.368347,8.593645,8.593645,16905718
2021-08-23,8.584098,9.131964,8.452083,9.072111,9.072111,38035307
2021-08-24,9.063443,10.890624,8.714139,8.777581,8.777581,246439934
2021-08-25,8.761682,8.851074,8.096816,8.851074,8.851074,31769256
2021-08-26,8.859986,9.711779,8.253674,8.501615,8.501615,56386650
2021-08-27,8.462209,8.869691,8.026149,8.869691,8.869691,22046330
2021-08-28,8.936405,9.116158,8.733693,8.963818,8.963818,29792380
2021-08-29,8.960931,8.969433,8.570719,8.797535,8.797535,18157517
2021-08-30,8.809620,8.814121,8.479633,8.511582,8.511582,12358302
2021-08-31,8.524800,8.875025,8.486562,8.726299,8.726299,34877697
2021-09-01,8.743764,8.963609,8.462108,8.963609,8.963609,17843302
2021-09-02,8.931752,9.066849,8.785398,9.055328,9.055328,20805786
2021-09-03,9.049295,9.396534,8.780534,9.369177,9.369177,42564473
2021-09-04,9.427325,9.881671,9.222884,9.842908,9.842908,41852324
2021-09-05,9.858804,10.831850,9.291378,10.394107,10.394107,95766525
2021-09-06,10.440992,10.440992,9.780052,10.291679,10.291679,37238689
2021-09-07,10.318523,10.318523,7.883662,8.558567,8.558567,30498507
2021-09-08,8.582197,8.736237,7.319337,8.455662,8.455662,24188378
2021-09-09,8.293536,8.760970,8.215471,8.705241,8.705241,19871464
2021-09-10,8.732509,8.918952,7.959349,8.255516,8.255516,16733708
2021-09-11,8.263667,8.661003,7.981407,8.495525,8.495525,13917350
2021-09-12,8.574680,8.669762,8.221698,8.633837,8.633837,12206862
2021-09-13,8.630952,8.630952,7.900015,8.274424,8.274424,12775706
2021-09-14,8.251095,9.482297,8.150397,8.837334,8.837334,132468460
2021-09-15,8.837456,8.839591,8.519346,8.726081,8.726081,17083731
2021-09-16,8.712824,8.714116,8.378697,8.475965,8.475965,11030049
2021-09-17,8.464434,8.632314,8.286666,8.512150,8.512150,16466633
2021-09-18,8.509742,8.535015,8.363395,8.448191,8.448191,9378492
2021-09-19,8.456848,8.456848,8.197898,8.216926,8.216926,7727662
2021-09-20,8.226606,8.526862,6.982664,7.077787,7.077787,20761513
2021-09-21,7.085650,7.296394,6.373477,6.413243,6.413243,12587283
2021-09-22,6.435569,7.273382,6.211315,7.265471,7.265471,10900431
2021-09-23,7.261951,7.401410,6.980402,7.380148,7.380148,9643029
2021-09-24,7.396668,7.734962,6.644189,7.179214,7.179214,27302293
2021-09-25,7.204990,7.204990,6.753963,6.971514,6.971514,9404144
2021-09-26,6.980251,7.387553,6.620016,6.904956,6.904956,28412327
2021-09-27,6.918295,6.970287,6.631929,6.634809,6.634809,7787718
2021-09-28,6.631910,7.178547,6.448289,6.457305,6.457305,28254089
2021-09-29,6.458372,6.726707,6.334989,6.482180,6.482180,9637522
2021-09-30,6.484132,6.980427,6.445852,6.956826,6.956826,17115367
2021-10-01,6.969658,7.498877,6.818310,7.495562,7.495562,17387612
2021-10-02,7.489834,7.713292,7.297487,7.615878,7.615878,15010286
2021-10-03,7.660720,8.050774,7.349612,7.767677,7.767677,25733225
2021-10-04,7.767931,7.885816,7.273651,7.545350,7.545350,11138906
2021-10-05,7.560143,8.380897,7.560143,7.857543,7.857543,110677698
2021-10-06,7.857875,8.287692,7.485257,8.150233,8.150233,28767983
2021-10-07,8.181315,8.867303,7.994961,8.305395,8.305395,63228559
2021-10-08,8.299270,8.818869,8.041301,8.797710,8.797710,26872908
2021-10-09,8.804723,8.894474,8.090976,8.431044,8.431044,24095151
2021-10-10,8.448020,9.463812,8.266874,8.933514,8.933514,49957828
2021-10-11,9.168268,9.168268,8.483374,8.691433,8.691433,18949596
2021-10-12,8.659164,8.837134,7.687589,8.083727,8.083727,22225602
2021-10-13,8.090510,8.274414,7.816451,8.258327,8.258327,12281616
2021-10-14,8.248118,8.255946,8.113579,8.235341,8.235341,8946377
2021-10-15,8.249188,8.249188,7.606422,7.876793,7.876793,14824438
2021-10-16,7.870746,7.870746,7.660419,7.683317,7.683317,8736995
2021-10-17,7.692580,7.692580,7.336906,7.527646,7.527646,6558643
2021-10-18,7.522725,7.537623,7.242855,7.445375,7.445375,6879403
2021-10-19,7.462636,7.486307,7.311366,7.486307,7.486307,6456026
2021-10-20,7.485474,7.775941,7.330639,7.762474,7.762474,8878206
2021-10-21,7.766645,7.873796,7.508792,7.568713,7.568713,9100334
2021-10-22,7.580405,7.854797,7.525484,7.800026,7.800026,10746194
2021-10-23,7.802196,8.406879,7.779350,8.079956,8.079956,35546949
2021-10-24,8.073990,9.634300,8.048339,8.095753,8.095753,214256031
2021-10-25,8.116771,8.116771,7.825074,8.009713,8.009713,23883267
2021-10-26,8.003846,8.003846,7.745372,7.796239,7.796239,10207482
2021-10-27,7.799512,7.825772,6.735828,7.099953,7.099953,16154967
2021-10-28,7.100527,7.469813,6.912779,7.427019,7.427019,10532148
2021-10-29,7.431116,7.621257,7.303155,7.597084,7.597084,9243219
2021-10-30,7.580347,7.623159,7.372717,7.623159,7.623159,8572544
2021-10-31,7.637163,7.908736,7.449816,7.898936,7.898936,14949703
2021-11-01,7.905115,8.144675,7.497214,7.757797,7.757797,15479697
2021-11-02,7.763328,7.869423,7.615969,7.861062,7.861062,10274541
2021-11-03,7.866567,7.866567,7.471506,7.759587,7.759587,10676040
2021-11-04,7.768389,7.833487,7.653631,7.828897,7.828897,9474296
2021-11-05,7.828491,7.861105,7.681261,7.799682,7.799682,7852419
2021-11-06,7.801013,7.801013,7.545180,7.696572,7.696572,6494204
2021-11-07,7.697830,7.745722,7.639197,7.727180,7.727180,5736691
2021-11-08,7.731121,8.167847,7.674325,7.927977,7.927977,39585144
2021-11-09,7.937119,8.068689,7.819748,8.018474,8.018474,14064539
2021-11-10,8.011984,8.240156,7.648835,7.713466,7.713466,16021624
2021-11-11,7.725653,7.746735,7.495749,7.639971,7.639971,6411857
2021-11-12,7.633141,7.783836,7.469897,7.578500,7.578500,8382764
2021-11-13,7.580697,7.666687,7.503787,7.634460,7.634460,6527041
2021-11-14,7.635204,7.648245,7.336660,7.609252,7.609252,5086274
2021-11-15,7.607436,7.703541,7.534819,7.685093,7.685093,7271066
2021-11-16,7.675589,7.684595,7.021578,7.465480,7.465480,10095659
2021-11-17,7.456349,7.939598,7.363241,7.939598,7.939598,20409437
2021-11-18,7.909832,7.970892,7.184065,7.208583,7.208583,13871311
2021-11-19,7.209098,7.462731,7.032716,7.424666,7.424666,7640147
2021-11-20,7.427734,7.571287,7.363048,7.571287,7.571287,6104815
2021-11-21,7.576307,7.694579,7.432812,7.573640,7.573640,8237340
2021-11-22,7.578021,7.588684,7.330727,7.377684,7.377684,7728535
2021-11-23,7.375225,7.425498,7.210523,7.368624,7.368624,7922002
2021-11-24,7.368855,7.370389,7.187880,7.247071,7.247071,7622212
2021-11-25,7.318435,7.566147,7.271431,7.332856,7.332856,9881991
2021-11-26,7.539493,7.615467,7.016262,7.092813,7.092813,11859617
2021-11-27,7.097549,7.168153,7.033403,7.091681,7.091681,6514067
2021-11-28,7.101050,7.135570,6.811103,7.083901,7.083901,7605669
2021-11-29,7.085444,7.272861,6.997491,7.244316,7.244316,7124905
2021-11-30,7.252711,7.224533,7.036609,7.132940,7.132940,6507897
2021-12-01,7.126789,7.413824,7.108135,7.260725,7.260725,11988246
2021-12-02,7.263175,7.263175,6.949715,7.042032,7.042032,6676626
2021-12-03,7.042956,7.219276,6.880983,6.911647,6.911647,10095433
2021-12-04,6.911363,6.935394,4.700962,5.758780,5.758780,13211836
2021-12-05,5.756364,6.098641,5.390178,5.510034,5.510034,8898725
2021-12-06,5.529050,6.063981,4.936379,6.020767,6.020767,25487038
2021-12-07,6.022889,6.147429,5.824461,5.966652,5.966652,7423263
2021-12-08,5.966840,6.134198,5.764633,6.088855,6.088855,9171256
2021-12-09,6.089578,6.118618,5.618381,5.650949,5.650949,4922477
2021-12-10,5.649253,5.813070,5.519107,5.559397,5.559397,5664969
2021-12-11,5.560624,5.748222,5.560624,5.744782,5.744782,5730733
2021-12-12,5.749366,5.749366,5.548171,5.644362,5.644362,3880190
2021-12-13,5.645784,5.645784,5.126271,5.134164,5.134164,3845899
2021-12-14,5.138938,5.279129,4.914209,5.080230,5.080230,5315323
2021-12-15,5.172739,5.373261,4.952776,5.373261,5.373261,5474574
2021-12-16,5.371534,5.457971,5.310913,5.348591,5.348591,4192595
2021-12-17,5.355757,5.496343,5.214050,5.394702,5.394702,6757581
2021-12-18,5.387850,5.387850,5.187293,5.293748,5.293748,4888502
2021-12-19,5.294029,5.356733,5.222632,5.222632,5.222632,3315699
2021-12-20,5.222886,5.233171,4.885167,5.033715,5.033715,4101028
2021-12-21,5.031386,5.235609,4.957676,5.164423,5.164423,4369112
2021-12-22,5.164100,5.653183,5.120452,5.345462,5.345462,16998588
2021-12-23,5.351013,5.862762,5.351013,5.650066,5.650066,28110203
2021-12-24,5.653116,6.115638,5.529702,5.755358,5.755358,25778535
2021-12-25,5.754867,6.105236,5.701014,5.841531,5.841531,14143523
2021-12-26,5.840249,5.840249,5.592661,5.751745,5.751745,5983329
2021-12-27,5.762910,6.036772,5.698659,5.820391,5.820391,21147927
2021-12-28,5.827826,5.827826,5.291750,5.356149,5.356149,7465087
2021-12-29,5.354502,5.361810,5.100027,5.108837,5.108837,6093902
2021-12-30,5.107361,5.209156,4.998609,5.172164,5.172164,5605390
2021-12-31,5.169813,5.261152,4.900184,5.023827,5.023827,6371035
2022-01-01,5.025496,5.244806,5.025496,5.227795,5.227795,4973100
2022-01-02,5.226493,5.634641,5.226493,5.427642,5.427642,48562174
2022-01-03,5.428041,5.463727,5.256655,5.378087,5.378087,8203592
2022-01-04,5.376297,5.414576,5.204699,5.263246,5.263246,5790931
2022-01-05,5.263317,5.370748,4.863025,4.947934,4.947934,5761949
2022-01-06,4.948028,4.969286,4.728692,4.969137,4.969137,4876204
2022-01-07,4.968134,5.327948,4.636622,4.728703,4.728703,27116789
2022-01-08,4.729641,4.749132,4.540018,4.609169,4.609169,5110053
2022-01-09,4.609530,4.732379,4.553521,4.674661,4.674661,4446268
2022-01-10,4.674508,4.765862,4.287751,4.474059,4.474059,6664206
2022-01-11,4.474210,4.632665,4.349015,4.581972,4.581972,7624080
2022-01-12,4.582803,4.704629,4.485101,4.683885,4.683885,4981079
2022-01-13,4.682228,4.699167,4.547186,4.563578,4.563578,5442769
2022-01-14,4.564307,4.723733,4.514829,4.723220,4.723220,5455173
2022-01-15,4.723145,4.884749,4.680607,4.771811,4.771811,10798811
2022-01-16,4.770905,4.859561,4.689059,4.756862,4.756862,8091967
2022-01-17,4.757741,4.763145,4.579092,4.633407,4.633407,3949871
2022-01-18,4.632865,4.738335,4.508961,4.717437,4.717437,6851046
2022-01-19,4.717200,4.935658,4.530887,4.611154,4.611154,13969824
2022-01-20,4.610283,4.699940,4.445623,4.445955,4.445955,4126455
2022-01-21,4.446515,4.470773,3.866463,3.885118,3.885118,4923805
2022-01-22,3.887164,4.223559,3.308977,3.618202,3.618202,40335201
2022-01-23,3.620261,4.445182,3.620261,3.885908,3.885908,95862739
2022-01-24,3.885802,3.892122,3.300903,3.603790,3.603790,12535741
2022-01-25,3.603310,3.614841,3.391706,3.570049,3.570049,6135950
2022-01-26,3.569921,3.805862,3.506975,3.645194,3.645194,8053990
2022-01-27,3.645406,3.691176,3.529133,3.671690,3.671690,4391949
2022-01-28,3.669972,3.744745,3.582883,3.738450,3.738450,4017873
2022-01-29,3.738907,3.835113,3.714026,3.826151,3.826151,4929481
2022-01-30,3.827590,4.654059,3.827590,4.266669,4.266669,115791161
2022-01-31,4.265298,4.265298,3.932177,4.073848,4.073848,16221475
2022-02-01,4.072867,4.075368,3.950302,3.986562,3.986562,6610131
2022-02-02,3.988189,5.338894,3.988189,4.299920,4.299920,162782745
2022-02-03,4.290859,4.398797,4.102205,4.176055,4.176055,27292724
2022-02-04,4.171833,4.703175,4.125144,4.522922,4.522922,44249007
2022-02-05,4.516764,5.143782,4.496303,4.803998,4.803998,86309988
2022-02-06,4.805361,4.842503,4.643856,4.833377,4.833377,15107810
2022-02-07,4.834880,4.916729,4.702872,4.906907,4.906907,13061721
2022-02-08,4.907797,5.110113,4.624245,4.850046,4.850046,25989809
2022-02-09,4.849718,4.927658,4.667326,4.927658,4.927658,7658047
2022-02-10,4.931864,4.974778,4.728144,4.754533,4.754533,11743831
2022-02-11,4.756559,4.875614,4.532738,4.601991,4.601991,12532145
2022-02-12,4.609596,4.634425,4.377554,4.539372,4.539372,6453385
2022-02-13,4.538856,4.913515,4.462698,4.754457,4.754457,14499148
2022-02-14,4.747137,4.863406,4.487658,4.717298,4.717298,30004992
2022-02-15,4.717808,4.906410,4.705156,4.890327,4.890327,21311834
2022-02-16,4.892840,5.086091,4.806744,5.075391,5.075391,21877557
2022-02-17,5.072131,5.099537,4.599685,4.638120,4.638120,14241053
2022-02-18,4.642788,4.833083,4.622830,4.763782,4.763782,13465029
2022-02-19,4.765450,4.778053,4.516706,4.618873,4.618873,6697054
2022-02-20,4.618073,4.837202,4.311444,4.376267,4.376267,17372953
2022-02-21,4.375765,4.469332,4.014215,4.032376,4.032376,7328988
2022-02-22,4.038753,4.193332,3.864985,4.188377,4.188377,6519352
2022-02-23,4.183743,4.258850,4.072015,4.107594,4.107594,5846309
2022-02-24,4.107190,4.266073,3.573178,4.080314,4.080314,27216089
2022-02-25,4.081502,4.289793,3.980778,4.289793,4.289793,18096204
2022-02-26,4.289938,4.356372,4.205900,4.335014,4.335014,8245021
2022-02-27,4.334028,4.351292,4.200680,4.292989,4.292989,8602223
2022-02-28,4.293624,4.555754,4.137066,4.555754,4.555754,11606784
2022-03-01,4.556646,4.653964,4.501310,4.616522,4.616522,17212247
2022-03-02,4.617190,4.627093,4.399535,4.488080,4.488080,10763943
2022-03-03,4.487059,4.519223,4.325668,4.395864,4.395864,10016382
2022-03-04,4.397637,4.447757,4.178871,4.223983,4.223983,9869509
2022-03-05,4.227473,4.306537,4.125736,4.280972,4.280972,8524475
2022-03-06,4.281636,4.282836,4.089906,4.127285,4.127285,8033905
2022-03-07,4.128055,4.123479,3.979617,4.053549,4.053549,7949023
2022-03-08,4.052804,4.164919,4.015260,4.164919,4.164919,8503219
2022-03-09,4.165542,4.288508,4.143649,4.287265,4.287265,10097779
2022-03-10,4.287895,4.289243,4.063073,4.177678,4.177678,8678751
2022-03-11,4.178350,4.737021,4.178350,4.290431,4.290431,77896462
2022-03-12,4.289736,4.289736,4.176686,4.207847,4.207847,10629507
2022-03-13,4.208426,4.208426,4.031004,4.048553,4.048553,7863139
2022-03-14,4.048451,4.110240,3.962660,4.103227,4.103227,8795751
2022-03-15,4.106615,4.176087,3.924038,4.058297,4.058297,11901208
2022-03-16,4.057251,4.121777,3.962729,4.121777,4.121777,8895762
2022-03-17,4.123329,4.104083,4.066734,4.096516,4.096516,7715803
2022-03-18,4.096053,4.188599,4.060425,4.184126,4.184126,7926012
2022-03-19,4.184872,4.279359,4.163824,4.278635,4.278635,9131077
2022-03-20,4.280027,4.372722,4.214437,4.334079,4.334079,17424372
2022-03-21,4.333738,4.333738,4.212819,4.302226,4.302226,8407890
2022-03-22,4.302642,4.400549,4.281629,4.392356,4.392356,9488241
2022-03-23,4.398237,4.485478,4.327580,4.480068,4.480068,10559125
2022-03-24,4.478987,4.577900,4.412409,4.570306,4.570306,11365291
2022-03-25,4.570711,4.612108,4.480888,4.527385,4.527385,11066941
2022-03-26,4.527707,4.636958,4.485972,4.636958,4.636958,11308300
2022-03-27,4.637013,5.154612,4.625376,4.983416,4.983416,64182293
2022-03-28,4.984002,5.148199,4.961078,5.038775,5.038775,30789795
2022-03-29,5.039049,5.292553,4.943584,5.090669,5.090669,32150710
2022-03-30,5.090369,5.163495,4.948825,5.157930,5.157930,16152233
2022-03-31,5.157367,5.340095,4.968348,5.245937,5.245937,38324590
2022-04-01,5.245909,5.624419,5.082521,5.624367,5.624367,42218680
2022-04-02,5.626612,5.750063,5.478723,5.542689,5.542689,31803354
2022-04-03,5.542429,5.572651,5.346538,5.441445,5.441445,14264298
2022-04-04,5.440647,5.443415,5.060769,5.217337,5.217337,12542749
2022-04-05,5.217463,5.273967,5.097532,5.098551,5.098551,10316481
